instance_name,sha256,num_warehouses,num_products,num_regions,budget,scenario_count,master_build,nominal_subproblem_build,robust_dual_build,ub_audit,eligibility_audit,overall
210202_B0.80,a7ea8ab382e3a09db5e809d85a85313a9ecb739a2a7d6e3f013637b9962f615c,15,8,12,67691.44410508317,4657,PASS,PASS,PASS,PASS,PASS,PASS
210202_B0.90,97d5720ccb9352e6d4ff189b17027b58d375f0183744863dc4cc4608e6ddcf85,15,8,12,76152.87461821857,4657,PASS,PASS,PASS,PASS,PASS,PASS
210202_B1.00,6792234516446485b95f4111f3826eb5d0cc03b440890a98b71207f50eb5524a,15,8,12,84614.30513135396,4657,PASS,PASS,PASS,PASS,PASS,PASS
210202_B1.05,87ecd5fcf57119539d53fdde5a1e7580c7aae12135edbef18e49fdfb2b10cbad,15,8,12,88845.02038792166,4657,PASS,PASS,PASS,PASS,PASS,PASS
210628_B0.80,54faa55f43608b3a0be94324315e41ed103557118bee9c37b0000a41f4c16139,15,8,12,40446.55016970468,4657,PASS,PASS,PASS,PASS,PASS,PASS
210628_B0.90,63e2386d25ca12b1ddfda75904f9ca70df991df296c94507c58342400a9a4ec6,15,8,12,45502.36894091776,4657,PASS,PASS,PASS,PASS,PASS,PASS
210628_B1.00,8d54c122d38eb2fe6e0a18de26c22de201ce80dd61a01ad47ca03f17f2b6c50c,15,8,12,50558.18771213084,4657,PASS,PASS,PASS,PASS,PASS,PASS
210628_B1.05,1e29ee7e4287be36c96a2a0de7eede6b0f8c930048838095811f2ceb389c91a4,15,8,12,53086.09709773739,4657,PASS,PASS,PASS,PASS,PASS,PASS
