iteration,instance_name,seed,method,variant_name,active_gamma,gamma_target,requested_master_mip_gap,achieved_master_mip_gap,master_status,master_objective,master_best_bound,master_time,LB,UB,global_gap,lb_improvement,ub_improvement,target_robust_evaluation_used,subproblem_requested_mip_gap,subproblem_achieved_mip_gap,subproblem_status,subproblem_incumbent_objective,subproblem_objective_bound,subproblem_time,subproblem_has_incumbent,cut_rhs_current,theta_current,absolute_cut_violation,normalized_cut_violation,cut_added,cut_skip_reason,cuts_generated_this_iteration,cuts_added_this_iteration,cuts_skipped_this_iteration,cuts_added_total,cuts_skipped_total,forced_cut_added,forced_cut_reason,elapsed_time
1,inventory_I2_J2_R2_seed0,0,proposed_adaptive_benders,proposed_adaptive_benders,1,1,0.0001,0.0,2,0.0,0.0,0.00022330000001602457,0.0,15020.98372,1.0,,,True,0.05,0.0,optimal,15020.98372,15020.98372,0.009863399999858302,True,15020.98372,0.0,15020.98372,1.0,True,,2,2,0,2,0,False,,0.014113299999962692
2,inventory_I2_J2_R2_seed0,0,proposed_adaptive_benders,proposed_adaptive_benders,1,1,0.0001,0.0,2,5859.401860083662,5859.401860083662,0.0044513000000279135,5859.401860083662,6476.369869072856,0.09526448017360045,5859.401860083662,8544.613850927144,True,0.05,0.0025861548825408193,optimal,5528.502305841466,5542.799869072856,0.008497399999896516,True,5528.502305841466,4925.831860083662,602.6704457578044,0.10901152109876436,True,,2,2,0,4,0,False,,0.028040400000008958
3,inventory_I2_J2_R2_seed0,0,proposed_adaptive_benders,proposed_adaptive_benders,1,1,0.0001,0.0,2,6462.072305841466,6462.072305841466,0.004288399999950343,6462.072305841466,6476.369869072856,0.0022076508168050162,602.6704457578044,0.0,True,0.005,0.0025861548825408193,optimal,5528.502305841466,5542.799869072856,0.006453699999838136,True,5528.502305841466,5528.502305841466,0.0,0.0,False,duplicate_cut,2,0,2,4,2,False,,0.03941650000001573
4,inventory_I2_J2_R2_seed0,0,proposed_adaptive_benders,proposed_adaptive_benders,1,1,0.0001,0.0,2,6462.072305841466,6462.072305841466,6.739999980709399e-05,6462.072305841466,6467.465885611927,0.0008339556583452202,0.0,8.90398346092934,True,0.0001,0.0,optimal,5533.895885611927,5533.895885611927,0.00729719999981171,True,5533.895885611926,5528.502305841466,5.393579770459837,0.0009746442437565713,True,,2,1,1,5,3,False,,0.047436800000014046
